Année,2015,2016,2017,2018,2019
[0 150),781,703,804,1244,1257
[1’000 3’000),731,770,948,998,1076
[150 500),859,794,918,923,975
[3’000 ...),199,234,264,301,298
[500 1’000),546,539,728,697,677
