Année,[0 150),[150 500),[500 1’000),[1’000 3’000),[3’000 )"
2015,67209.5,223074.75,353315.3,1144435.6,1728978.85
2016,58876.01,202632.71,343605.7,1231749.69,1669365.23
2017,67210.22,237579.19,468264.25,1526126.89,1788709.1
2018,100184.55,247738.74,446334.95,1599228.2,1846988.58
2019,101099.77,252962.78,428689.28,1694994.08,1840829.01
